FUNC __main__.solution 40.1289 1597770282.3341 40.1367 1597770282.3341 0
CMDLINE c:\python37\python.exe demo.py
MEM 0.312500 1597770281.5929
MEM 11.855469 1597770281.6938
MEM 18.714844 1597770281.7941
MEM 23.222656 1597770281.8951
MEM 28.332031 1597770281.9960
MEM 31.738281 1597770282.0969
MEM 37.191406 1597770282.1976
MEM 39.492188 1597770282.2981
MEM 36.464844 1597770282.3991
